iter	Passed	Remaining
0	182	182274
1	184	92002
2	186	61867
3	187	46757
4	189	37797
5	192	31835
6	194	27523
7	195	24287
8	197	21761
9	199	19781
10	201	18145
11	203	16763
12	205	15610
13	207	14616
14	209	13760
15	211	13003
16	213	12334
17	215	11776
18	218	11272
19	220	10798
20	222	10381
21	224	9992
22	226	9626
23	228	9304
24	231	9012
25	232	8726
26	234	8459
27	236	8212
28	238	7985
29	240	7776
30	243	7596
31	245	7425
32	247	7255
33	249	7087
34	252	6955
35	253	6798
36	256	6663
37	258	6539
38	260	6409
39	264	6359
40	268	6280
41	270	6168
42	272	6064
43	274	5958
44	276	5857
45	277	5762
46	279	5669
47	282	5593
48	284	5512
49	286	5437
50	288	5364
51	292	5325
52	294	5259
53	296	5196
54	299	5148
55	301	5079
56	304	5032
57	307	4988
58	309	4931
59	311	4872
60	314	4836
61	315	4780
62	317	4728
63	319	4673
64	321	4631
65	324	4586
66	325	4534
67	328	4497
68	330	4452
69	332	4412
70	334	4380
71	340	4383
72	346	4402
73	350	4383
74	354	4375
75	359	4368
76	363	4354
77	367	4341
78	371	4327
79	376	4329
80	380	4319
81	389	4355
82	394	4357
83	397	4329
84	398	4291
85	401	4262
86	402	4223
87	404	4196
88	407	4170
89	411	4164
90	415	4145
91	417	4119
92	419	4095
93	421	4067
94	425	4057
95	428	4035
96	430	4009
97	433	3990
98	435	3964
99	438	3944
100	440	3919
101	441	3886
102	444	3866
103	446	3846
104	448	3826
105	451	3804
106	453	3781
107	455	3762
108	457	3740
109	459	3718
110	461	3696
111	463	3675
112	465	3654
113	467	3634
114	469	3614
115	471	3592
116	473	3574
117	475	3557
118	477	3535
119	481	3534
120	484	3519
121	488	3515
122	489	3490
123	491	3475
124	494	3459
125	496	3442
126	499	3431
127	500	3408
128	502	3393
129	504	3378
130	507	3365
131	509	3349
132	511	3333
133	513	3318
134	515	3302
135	518	3291
136	527	3321
137	529	3306
138	531	3293
139	534	3284
140	539	3284
141	542	3277
142	547	3278
143	550	3271
144	553	3262
145	555	3250
146	559	3244
147	560	3229
148	564	3222
149	568	3218
150	570	3209
151	573	3197
152	575	3184
153	577	3171
154	579	3160
155	583	3155
156	585	3144
157	588	3137
158	591	3128
159	593	3114
160	596	3106
161	598	3093
162	600	3082
163	602	3071
164	604	3061
165	607	3050
166	609	3040
167	612	3031
168	614	3021
169	617	3012
170	619	3002
171	621	2991
172	624	2982
173	626	2975
174	629	2966
175	631	2955
176	633	2944
177	636	2938
178	638	2927
179	640	2917
180	642	2907
181	645	2903
182	648	2893
183	650	2885
184	653	2878
185	655	2868
186	658	2862
187	660	2852
188	662	2842
189	664	2833
190	667	2829
191	670	2823
192	673	2816
193	675	2807
194	677	2798
195	679	2788
196	681	2779
197	684	2770
198	686	2762
199	688	2752
200	690	2746
201	693	2737
202	694	2728
203	697	2720
204	700	2715
205	702	2705
206	704	2697
207	707	2693
208	709	2686
209	712	2678
210	714	2671
211	716	2663
212	718	2654
213	720	2646
214	722	2639
215	724	2630
216	727	2626
217	730	2619
218	732	2610
219	734	2603
220	737	2598
221	739	2590
222	741	2582
223	743	2574
224	745	2566
225	746	2557
226	748	2548
227	750	2541
228	752	2534
229	754	2526
230	756	2518
231	758	2511
232	761	2507
233	763	2500
234	765	2493
235	767	2485
236	769	2478
237	772	2472
238	775	2468
239	777	2461
240	779	2456
241	783	2454
242	786	2448
243	789	2445
244	793	2444
245	796	2439
246	798	2434
247	800	2427
248	803	2422
249	806	2418
250	808	2413
251	811	2408
252	813	2402
253	819	2407
254	821	2401
255	824	2395
256	827	2392
257	830	2388
258	833	2384
259	836	2379
260	839	2375
261	842	2373
262	846	2371
263	850	2369
264	853	2366
265	856	2363
266	859	2359
267	861	2354
268	864	2348
269	866	2343
270	869	2338
271	871	2332
272	874	2328
273	877	2324
274	879	2319
275	882	2314
276	884	2309
277	887	2303
278	889	2298
279	891	2292
280	894	2287
281	896	2282
282	898	2276
283	901	2271
284	903	2266
285	905	2260
286	907	2255
287	909	2249
288	912	2243
289	914	2238
290	916	2232
291	918	2227
292	920	2220
293	923	2216
294	925	2211
295	928	2207
296	930	2203
297	932	2197
298	934	2191
299	937	2186
300	940	2183
301	945	2184
302	948	2181
